Estrazione del 2026-09-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
5702|GPL|0.699|0|10/09/2026 074056
5702|Hi-Q Diesel|2.449|0|10/09/2026 074056
5707|Benzina|2.349|0|11/09/2026 164127
5707|Benzina|2.099|1|11/09/2026 164127
5707|Gasolio|2.439|0|11/09/2026 164127
5707|Gasolio|2.189|1|11/09/2026 164127
5707|GPL|0.769|0|11/09/2026 164127
5728|Benzina|2.209|0|18/07/2026 221218
5728|Benzina|1.989|1|18/07/2026 221834
5728|Gasolio|2.329|0|18/07/2026 073829
5728|Gasolio|2.109|1|18/07/2026 073829
5728|GPL|0.754|0|18/07/2026 221218
5728|Blue Diesel|2.429|0|18/07/2026 073829
5728|Blue Diesel|2.209|1|18/07/2026 073829
5730|Benzina|2.079|0|11/09/2026 180527
5730|Benzina|2.079|1|11/09/2026 180527
5730|Gasolio|2.159|0|11/09/2026 180527
5730|Gasolio|2.159|1|11/09/2026 180527
5730|GPL|0.749|0|11/09/2026 180527
5730|L-GNC|1.749|0|11/09/2026 180527
5732|Benzina|2.329|0|11/09/2026 082701
5732|Benzina|2.119|1|12/09/2026 012803
5732|Gasolio|2.439|0|11/09/2026 082701
5732|Gasolio|2.229|1|12/09/2026 012803
5732|Blue Diesel|2.539|0|11/09/2026 082701
5732|Blue Diesel|2.329|1|12/09/2026 012803
5740|Benzina|2.339|0|11/09/2026 190347
5740|Benzina|2.139|1|11/09/2026 190347
5740|Gasolio|2.479|0|11/09/2026 190347
5740|Gasolio|2.279|1|11/09/2026 190347
5740|GPL|0.789|0|11/09/2026 190347
5759|Benzina|2.099|1|11/09/2026 140749
5759|Gasolio|2.349|0|11/09/2026 140749
5759|Gasolio|2.219|1|11/09/2026 140749
5759|GPL|0.769|0|11/09/2026 074742
5760|Benzina|2.146|0|10/09/2026 163951
5760|Benzina|2.146|1|10/09/2026 163951
5760|Gasolio|2.216|0|10/09/2026 163951
5760|Gasolio|2.216|1|10/09/2026 163951
5760|GPL|0.756|0|10/09/2026 163951
5765|Benzina|2.379|0|12/09/2026 065236
5765|Benzina|2.169|1|12/09/2026 065236
5765|Gasolio|2.489|0|12/09/2026 065236
5765|Gasolio|2.279|1|12/09/2026 065236
5765|GPL|0.824|0|12/09/2026 065236
5765|Hi-Q Diesel|2.579|0|12/09/2026 065236
5765|Hi-Q Diesel|2.419|1|12/09/2026 065236
5766|Benzina|2.124|1|12/09/2026 074712
5766|Gasolio|2.224|1|12/09/2026 074712
5766|Blue Diesel|2.324|1|12/09/2026 074712
5928|Benzina|2.119|1|11/09/2026 171038
5928|Gasolio|2.229|1|11/09/2026 171038
5935|Benzina|2.099|1|11/09/2026 091439
5935|Gasolio|2.209|1|11/09/2026 091439
5936|Benzina|2.099|1|11/09/2026 091656
5936|Gasolio|2.209|1|11/09/2026 091656
5937|Benzina|2.099|1|11/09/2026 170834
5937|Gasolio|2.229|1|11/09/2026 170834
5943|Benzina|2.119|1|11/09/2026 171351
5943|Gasolio|2.239|1|11/09/2026 171351
5946|Benzina|2.109|1|11/09/2026 091500
5946|Gasolio|2.209|1|11/09/2026 091500
5947|Benzina|2.089|1|11/09/2026 190500
5947|Gasolio|2.239|1|11/09/2026 190500
5947|Metano|1.729|0|11/09/2026 091228
5947|GPL|0.709|0|11/09/2026 091228
5951|Benzina|2.089|1|11/09/2026 091916
5951|Gasolio|2.209|1|11/09/2026 091916
5955|Benzina|2.069|1|11/09/2026 091525
5955|Gasolio|2.159|1|11/09/2026 091525
5956|Benzina|2.119|1|11/09/2026 170851
5956|Gasolio|2.179|1|11/09/2026 170851
5959|Benzina|2.119|1|11/09/2026 171040
5959|Gasolio|2.219|1|11/09/2026 171041
5961|Benzina|2.119|1|11/09/2026 171358
5961|Gasolio|2.214|1|11/09/2026 171358
5962|Benzina|2.079|1|11/09/2026 170831
5962|Gasolio|2.199|1|11/09/2026 091222
5965|Benzina|2.069|1|11/09/2026 171422
5965|Gasolio|2.229|1|11/09/2026 171422
5967|Benzina|2.109|1|11/09/2026 091931
5967|Gasolio|2.209|1|11/09/2026 091931
5978|Benzina|2.129|1|11/09/2026 170840
5978|Gasolio|2.239|1|11/09/2026 091233
5981|Benzina|2.099|1|11/09/2026 091503
5981|Gasolio|2.199|1|11/09/2026 091503
5998|Benzina|2.319|0|11/09/2026 115404
5998|Benzina|2.099|1|11/09/2026 115404
5998|Gasolio|2.439|0|11/09/2026 115404
5998|Gasolio|2.219|1|11/09/2026 115404
5998|Metano|1.999|0|11/09/2026 115404
5998|GPL|0.789|0|11/09/2026 115404
5998|HVO|2.219|0|11/09/2026 115404
5998|HVO|2.219|1|11/09/2026 115404
5999|Benzina|2.329|0|11/09/2026 125806
5999|Benzina|2.109|1|11/09/2026 125806
5999|Gasolio|2.439|0|11/09/2026 125806
5999|Gasolio|2.219|1|11/09/2026 125806
5999|Metano|1.634|0|10/09/2026 125207
5999|GPL|0.759|0|11/09/2026 125806
5999|Blue Diesel|2.539|0|11/09/2026 125806
5999|Blue Diesel|2.319|1|11/09/2026 125806
5999|HVOlution|2.219|1|11/09/2026 125806
6003|Benzina|2.359|0|11/09/2026 214734
6003|Benzina|2.149|1|11/09/2026 214734
6003|Gasolio|2.509|0|11/09/2026 214734
6003|Gasolio|2.299|1|11/09/2026 214734
6003|GPL|0.709|0|11/09/2026 214734
6003|L-GNC|1.789|0|11/09/2026 214734
6003|GNL|1.769|0|11/09/2026 214734
6003|GNL|1.769|1|11/09/2026 214734
6008|Benzina|2.349|0|12/09/2026 060806
6008|Benzina|2.129|1|12/09/2026 060806
6008|Gasolio|2.469|0|12/09/2026 060806
6008|Gasolio|2.249|1|12/09/2026 060806
6008|Metano|1.899|0|10/09/2026 084249
6008|GPL|0.739|0|12/09/2026 060806
6008|Blue Diesel|2.569|0|12/09/2026 060806
6008|Blue Diesel|2.349|1|12/09/2026 060806
6008|HVOlution|2.469|0|12/09/2026 060806
6008|HVOlution|2.249|1|12/09/2026 060806
6020|Benzina|1.959|0|16/08/2026 215445
6020|Benzina|1.709|1|16/08/2026 215445
6020|Gasolio|1.959|0|16/08/2026 215445
6020|Gasolio|1.709|1|16/08/2026 215445
6020|GPL|0.779|0|16/08/2026 215445
6021|Benzina|2.329|0|11/09/2026 132010
6021|Benzina|2.109|1|11/09/2026 132010
6021|Gasolio|2.439|0|11/09/2026 132010
6021|Gasolio|2.219|1|11/09/2026 132010
6021|GPL|0.799|0|10/09/2026 201012
6021|Blue Diesel|2.539|0|11/09/2026 132010
6021|Blue Diesel|2.319|1|11/09/2026 132010
6023|Benzina|2.139|1|11/09/2026 141652
6023|Gasolio|2.249|1|11/09/2026 141652
6023|GPL|0.759|0|11/09/2026 141652
6023|Benzina WR 100|2.229|1|11/09/2026 141652
6025|Benzina|2.299|0|12/09/2026 051915
6025|Benzina|2.099|1|12/09/2026 051915
6025|Gasolio|2.399|0|12/09/2026 051915
6025|Gasolio|2.199|1|12/09/2026 051915
6025|GPL|0.799|0|12/09/2026 051915
6025|Gasolio Premium|2.599|0|12/09/2026 051915
6025|Gasolio Premium|2.399|1|12/09/2026 051915
6032|Benzina|2.314|0|12/09/2026 074510
6032|Benzina|2.104|1|12/09/2026 074510
6032|Gasolio|2.434|0|12/09/2026 074510
6032|Gasolio|2.224|1|12/09/2026 074510
6032|Metano|1.747|0|10/09/2026 081101
6032|Blue Diesel|2.534|0|12/09/2026 074510
6032|Blue Diesel|2.324|1|12/09/2026 074510
6032|HVOlution|2.224|1|12/09/2026 074510
6036|Benzina|1.960|0|08/09/2026 214625
6036|Gasolio|1.944|0|08/09/2026 214625
6036|GPL|0.884|0|08/09/2026 214625
6036|Blue Diesel|2.054|0|08/09/2026 214625
6038|Benzina|2.059|1|11/09/2026 170151
6038|Gasolio|2.159|1|11/09/2026 170151
6039|Benzina|2.319|0|10/09/2026 071550
6039|Benzina|2.109|1|10/09/2026 071550
6039|Gasolio|2.459|0|10/09/2026 071550
6039|Gasolio|2.249|1|10/09/2026 071550
6039|Gasolio Premium|2.598|0|10/09/2026 071550
6039|Gasolio Premium|2.388|1|10/09/2026 071550
6040|Benzina|2.309|0|11/09/2026 164509
6040|Benzina|2.099|1|11/09/2026 164509
6040|Gasolio|2.398|0|11/09/2026 164509
6040|Gasolio|2.188|1|11/09/2026 164509
6040|GPL|0.749|0|11/09/2026 164509
6043|Benzina|2.159|0|08/09/2026 113817
6043|Gasolio|2.279|0|08/09/2026 113817
6043|GPL|0.795|0|08/09/2026 113817
6043|Supreme Diesel|2.399|0|08/09/2026 113817
6047|Benzina|2.339|0|12/09/2026 073017
6047|Benzina|2.119|1|12/09/2026 073017
6047|Gasolio|2.449|0|12/09/2026 073017
6047|Gasolio|2.229|1|12/09/2026 073017
6047|Blue Diesel|2.549|0|12/09/2026 073017
6047|Blue Diesel|2.319|1|11/09/2026 200404
6047|HVOlution|2.229|1|12/09/2026 073017
6072|Benzina|2.304|0|12/09/2026 075236
6072|Benzina|2.094|1|12/09/2026 075236
6072|Gasolio|2.434|0|12/09/2026 075236
6072|Gasolio|2.224|1|12/09/2026 075236
6072|GPL|0.709|0|10/09/2026 080012
6072|HVOlution|2.434|0|12/09/2026 075236
6072|HVOlution|2.224|1|12/09/2026 075236
6081|GPL|0.879|0|10/09/2026 073712
6113|Benzina|2.329|0|11/09/2026 073600
6113|Benzina|2.119|1|11/09/2026 073600
6113|Gasolio|2.449|0|11/09/2026 073600
6113|Gasolio|2.239|1|11/09/2026 073600
6113|GPL|0.769|0|11/09/2026 073600
6113|Hi-Q Diesel|2.469|0|11/09/2026 073600
6113|Hi-Q Diesel|2.289|1|11/09/2026 073600
6113|HiQ Perform+|2.509|0|11/09/2026 073600
6113|HiQ Perform+|2.329|1|11/09/2026 073600
6114|Metano|1.999|0|11/09/2026 102841
6115|Benzina|2.129|0|11/09/2026 141804
6115|Benzina|2.129|1|11/09/2026 141804
6115|Gasolio|2.239|0|11/09/2026 141804
6115|Gasolio|2.239|1|11/09/2026 141804
6120|Benzina|2.309|0|09/09/2026 230044
6120|Benzina|2.099|1|09/09/2026 230044
6120|Gasolio|2.429|0|09/09/2026 230044
6120|Gasolio|2.219|1|09/09/2026 230044
6120|GPL|0.849|0|09/09/2026 230044
6120|Supreme Diesel|2.629|0|09/09/2026 230044
6120|Supreme Diesel|2.419|1|09/09/2026 230044
6137|Benzina|2.309|0|11/09/2026 064413
6137|Benzina|2.099|1|11/09/2026 064413
6137|Gasolio|2.439|0|11/09/2026 064413
6137|Gasolio|2.219|1|11/09/2026 064413
6137|Blue Super|1.111|0|11/09/2026 064413
6137|Blue Super|1.111|1|11/09/2026 064413
6137|Blue Diesel|2.559|0|11/09/2026 064413
6137|Blue Diesel|2.329|1|11/09/2026 064413
6149|Benzina|2.357|0|10/09/2026 165304
6149|Benzina|2.039|1|10/09/2026 165304
6149|Gasolio|2.497|0|10/09/2026 165304
6149|Gasolio|2.179|1|10/09/2026 165304
6150|Benzina|2.109|0|11/09/2026 141028
6150|Benzina|2.109|1|11/09/2026 141028
6150|Gasolio|2.229|0|11/09/2026 141028
6150|Gasolio|2.229|1|11/09/2026 141028
6161|Benzina|2.159|1|11/09/2026 175505
6161|Gasolio|2.269|1|11/09/2026 175505
6163|Benzina|2.069|0|11/08/2026 214608
6163|Benzina|1.959|1|09/08/2026 215902
6163|Gasolio|2.289|0|11/08/2026 214608
6163|Gasolio|2.039|1|09/08/2026 215902
6163|GPL|0.739|0|08/08/2026 214802
6164|Benzina|2.329|0|12/09/2026 075843
6164|Benzina|2.119|1|12/09/2026 075843
6164|Gasolio|2.439|0|12/09/2026 075843
6164|Gasolio|2.229|1|12/09/2026 075843
6164|Blue Diesel|2.539|0|12/09/2026 075843
6164|Blue Diesel|2.329|1|12/09/2026 075843
6164|HVOlution|2.229|1|12/09/2026 075843
6182|Benzina|2.309|0|10/09/2026 220004
6182|Benzina|2.099|1|10/09/2026 220004
6182|Gasolio|2.448|0|10/09/2026 220004
6182|Gasolio|2.238|1|10/09/2026 220004
6182|Blue Diesel|2.548|0|10/09/2026 220004
6182|Blue Diesel|2.338|1|10/09/2026 220004
6193|Benzina|2.149|1|11/09/2026 210518
6193|Gasolio|2.249|1|11/09/2026 210518
6195|Benzina|2.329|0|11/09/2026 074454
6195|Benzina|2.119|1|12/09/2026 073937
6195|Gasolio|2.439|0|11/09/2026 074454
6195|Gasolio|2.229|1|12/09/2026 073937
6195|Blue Diesel|2.539|0|11/09/2026 074454
6195|Blue Diesel|2.329|1|12/09/2026 073937
6197|Benzina|2.099|0|11/09/2026 164409
6197|Benzina|2.099|1|11/09/2026 175802
6197|Gasolio|2.239|0|11/09/2026 164409
6197|Gasolio|2.239|1|11/09/2026 175802
6216|Benzina|2.149|0|12/09/2026 074953
6216|Benzina|2.139|1|11/09/2026 125214
6216|Gasolio|2.274|0|12/09/2026 074953
6216|Gasolio|2.264|1|11/09/2026 125214
6216|Blue Super|2.299|0|12/09/2026 074953
6216|Blue Super|2.289|1|11/09/2026 125214
6216|Blue Diesel|2.374|0|12/09/2026 074953
6216|Blue Diesel|2.364|1|11/09/2026 125214
6228|Benzina|2.379|0|11/09/2026 142010
6228|Benzina|2.119|1|11/09/2026 140343
6228|Gasolio|2.459|0|11/09/2026 142010
6228|Gasolio|2.199|1|11/09/2026 140343
6250|Benzina|2.319|0|11/09/2026 184541
6250|Benzina|2.109|1|11/09/2026 184541
6250|Gasolio|2.439|0|11/09/2026 184541
6250|Gasolio|2.229|1|11/09/2026 184541
6250|Supreme Diesel|2.539|0|11/09/2026 184541
6250|Supreme Diesel|2.329|1|11/09/2026 184541
6253|Benzina|2.289|0|11/09/2026 154042
6253|Benzina|2.109|1|11/09/2026 154042
6253|Gasolio|2.389|0|11/09/2026 154042
6253|Gasolio|2.209|1|11/09/2026 154042
6253|GPL|0.779|0|11/09/2026 154042
6253|Gasolio speciale|2.449|0|11/09/2026 154042
6253|Gasolio speciale|2.269|1|11/09/2026 154042
6254|Benzina|2.309|0|11/09/2026 083643
6254|Benzina|2.089|1|11/09/2026 083643
6254|Gasolio|2.439|0|11/09/2026 083643
6254|Gasolio|2.219|1|11/09/2026 083643
6254|Blue Diesel|2.539|0|11/09/2026 083643
6254|Blue Diesel|2.319|1|11/09/2026 083643
6259|Benzina|2.099|1|11/09/2026 105105
6259|Gasolio|2.199|1|11/09/2026 105105
6259|Benzina speciale|2.219|1|11/09/2026 105105
6259|Gasolio speciale|2.239|1|11/09/2026 105105
6259|HVO|2.199|1|11/09/2026 105105
6260|Benzina|2.098|1|08/09/2026 100436
6260|Gasolio|2.198|1|08/09/2026 100436
6262|Benzina|2.099|1|10/09/2026 095431
6262|Gasolio speciale|2.239|1|10/09/2026 095431
6262|HVO|2.199|1|10/09/2026 095431
6264|Benzina|2.099|1|10/09/2026 095250
6264|Gasolio speciale|2.239|1|10/09/2026 095250
6264|HVO|2.199|1|10/09/2026 095250
6266|Benzina|2.119|1|11/09/2026 104927
6266|Gasolio speciale|2.259|1|11/09/2026 104927
6266|HVO|2.219|1|11/09/2026 104927
6267|Benzina|2.099|1|11/09/2026 104743
6267|Gasolio|2.199|1|11/09/2026 104743
6267|HVO|2.199|1|11/09/2026 104743
6268|Benzina|2.119|1|11/09/2026 105429
6268|Gasolio speciale|2.259|1|11/09/2026 105429
6268|HVO|2.219|1|11/09/2026 105429
6272|Benzina|2.329|0|11/09/2026 163650
6272|Benzina|2.129|1|11/09/2026 163650
6272|Gasolio|2.429|0|11/09/2026 163650
6272|Gasolio|2.229|1|11/09/2026 163650
6272|Metano|1.659|0|11/09/2026 163650
6272|GPL|0.917|0|11/09/2026 163650
6281|Benzina|2.329|0|12/09/2026 072847
6281|Benzina|2.109|1|12/09/2026 072847
6281|Gasolio|2.439|0|12/09/2026 072847
6281|Gasolio|2.219|1|12/09/2026 072847
6281|Metano|1.781|0|12/09/2026 072847
6281|GPL|0.749|0|11/09/2026 143816
6281|HVOlution|2.439|0|12/09/2026 072847
6281|HVOlution|2.219|1|12/09/2026 072847
6286|Benzina|2.309|0|11/09/2026 190357
6286|Benzina|2.099|1|11/09/2026 190357
6286|Gasolio|2.449|0|11/09/2026 190357
6286|Gasolio|2.239|1|11/09/2026 190357
6292|Benzina|2.099|1|12/09/2026 005226
6292|Gasolio|2.199|1|12/09/2026 005226
6293|Benzina|2.099|1|10/09/2026 171012
6293|Gasolio|2.199|1|10/09/2026 171012
6293|GPL|0.799|1|10/09/2026 171012
6293|Blue Diesel|2.299|1|10/09/2026 171011
6296|Benzina|2.099|1|12/09/2026 005211
6296|Gasolio|2.199|1|12/09/2026 005211
6297|Benzina|2.069|1|09/09/2026 191008
6297|Gasolio|2.169|1|09/09/2026 191008
6298|Benzina|2.019|1|10/09/2026 220433
6298|Gasolio|2.119|1|10/09/2026 220433
6299|Benzina|2.089|1|11/09/2026 161605
6299|Gasolio|2.189|1|11/09/2026 161605
6300|Benzina|2.099|1|11/09/2026 160814
6300|Gasolio|2.219|1|11/09/2026 160814
6300|Blue Super|1.839|1|14/09/2025 120207
6300|Blue Diesel|2.319|1|11/09/2026 160814
6301|Benzina|2.079|1|09/09/2026 130617
6301|Gasolio|2.179|1|10/09/2026 220617
6303|Benzina|2.099|1|11/09/2026 164410
6303|Gasolio|2.219|1|10/09/2026 171013
6303|Blue Diesel|2.319|1|10/09/2026 171013
6304|Benzina|2.099|1|09/09/2026 113407
6304|Gasolio|2.219|1|10/09/2026 220610
6304|Blue Diesel|2.319|1|10/09/2026 220610
6309|Benzina|2.129|0|11/09/2026 141317
6309|Benzina|2.129|1|11/09/2026 185408
6309|Gasolio|2.259|0|11/09/2026 141317
6309|Gasolio|2.259|1|11/09/2026 185408
6309|Benzina WR 100|2.279|0|11/09/2026 141317
6309|Benzina WR 100|2.279|1|11/09/2026 185408
6314|Benzina|2.339|0|12/09/2026 073631
6314|Benzina|2.119|1|12/09/2026 073631
6314|Gasolio|2.449|0|12/09/2026 073631
6314|Gasolio|2.229|1|12/09/2026 073631
6314|Metano|1.632|0|11/09/2026 074237
6314|GPL|0.779|0|12/09/2026 073631
6314|HVOlution|2.449|0|12/09/2026 073631
6314|HVOlution|2.229|1|12/09/2026 073631
6320|Benzina|2.363|0|11/09/2026 144608
6320|Benzina|2.154|1|11/09/2026 144608
6320|Gasolio|2.608|0|11/09/2026 144608
6320|Gasolio|2.299|1|11/09/2026 144608
6320|GPL|0.739|0|11/09/2026 143214
6320|GPL|0.739|1|10/09/2026 123410
6320|Blue Super|2.408|0|11/09/2026 143214
6320|Blue Super|2.199|1|11/09/2026 123409
6320|Blue Diesel|2.533|0|11/09/2026 075301
6320|Blue Diesel|2.324|1|10/09/2026 190814
6324|Benzina|2.339|0|11/09/2026 145208
6324|Benzina|2.119|1|11/09/2026 140640
6324|Gasolio|2.459|0|11/09/2026 145208
6324|Gasolio|2.239|1|11/09/2026 140640
6329|Benzina|2.109|1|11/09/2026 150903
6329|Gasolio|2.229|1|11/09/2026 150903
6329|Benzina Energy 98 ottani|2.219|1|11/09/2026 150903
6333|Benzina|2.060|1|12/09/2026 002105
6333|Gasolio|2.170|1|12/09/2026 002105
6333|GPL|0.720|0|12/09/2026 002104
6335|Benzina|2.129|1|11/09/2026 141319
6335|Gasolio|2.259|1|11/09/2026 141319
6338|Benzina|2.289|0|11/09/2026 103638
6338|Benzina|2.099|1|11/09/2026 103638
6338|Gasolio|2.409|0|11/09/2026 103638
6338|Gasolio|2.219|1|11/09/2026 103638
6338|GPL|0.709|0|11/09/2026 103638
6343|Benzina|2.119|1|12/09/2026 061750
6343|Gasolio|2.269|1|12/09/2026 061750
6343|GPL|0.859|0|12/09/2026 061750
6348|Benzina|2.119|0|11/09/2026 140707
6348|Benzina|2.119|1|11/09/2026 140707
6348|Gasolio|2.219|0|11/09/2026 140707
6348|Gasolio|2.219|1|11/09/2026 140707
6355|Benzina|2.299|0|11/09/2026 083614
6355|Benzina|2.079|1|11/09/2026 083048
6355|Gasolio|2.429|0|11/09/2026 083614
6355|Gasolio|2.209|1|11/09/2026 083048
6355|Blue Diesel|2.529|0|11/09/2026 083614
6355|Blue Diesel|2.309|1|11/09/2026 083048
6355|HVOlution|2.429|0|11/09/2026 083614
6355|HVOlution|2.209|1|11/09/2026 083048
6369|Benzina|2.180|1|11/09/2026 102127
6369|Gasolio|2.280|1|11/09/2026 102127
6369|Metano|1.890|0|11/09/2026 102127
6369|GPL|0.670|0|11/09/2026 102127
6384|Benzina|2.149|1|12/09/2026 013925
6384|Gasolio|2.269|1|12/09/2026 013925
6385|Benzina|2.149|1|12/09/2026 073719
6385|Gasolio|2.289|1|12/09/2026 073719
6386|Benzina|2.147|1|12/09/2026 013927
6386|Gasolio|2.257|1|12/09/2026 013927
6387|Benzina|2.129|1|12/09/2026 013928
6387|Gasolio|2.239|1|12/09/2026 013928
6388|Benzina|2.074|1|12/09/2026 073723
6388|Gasolio|2.244|1|12/09/2026 073723
6388|GPL|0.719|0|12/09/2026 073723
6389|Benzina|2.125|1|12/09/2026 013929
6389|Gasolio|2.225|1|12/09/2026 013929
6389|Hi-Q Diesel|1.757|1|27/12/2013 063556
6390|Benzina|2.169|1|12/09/2026 013930
6390|Gasolio|2.259|1|12/09/2026 013930
6391|Benzina|2.149|1|12/09/2026 013934
6391|Gasolio|2.279|1|12/09/2026 013934
6391|Gasolio artico|1.309|1|03/12/2016 013521
6392|Benzina|2.159|1|12/09/2026 013935
6392|Gasolio|2.279|1|12/09/2026 013935
6393|Benzina|2.139|1|12/09/2026 013937
6393|Gasolio|2.259|1|12/09/2026 013937
6393|Hi-Q Diesel|1.685|1|29/07/2014 063614
6394|Benzina|2.089|1|12/09/2026 013939
6394|Gasolio|2.179|1|12/09/2026 013939
6395|Benzina|2.125|1|12/09/2026 013940
6395|Gasolio|2.225|1|12/09/2026 013940
6396|Benzina|2.128|1|12/09/2026 013940
6396|Gasolio|2.258|1|12/09/2026 013940
6397|Benzina|2.119|1|12/09/2026 013942
6397|Gasolio|2.219|1|12/09/2026 013942
6398|Benzina|2.099|1|12/09/2026 013943
6398|Gasolio|2.239|1|12/09/2026 013943
6399|Benzina|2.099|1|12/09/2026 013944
6399|Gasolio|2.199|1|12/09/2026 013944
6400|Benzina|2.119|1|12/09/2026 013944
6400|Gasolio|2.229|1|12/09/2026 013944
6401|Benzina|2.099|1|12/09/2026 013948
6401|Gasolio|2.219|1|12/09/2026 013948
6402|Benzina|2.098|1|11/09/2026 013906
6402|Gasolio|2.188|1|11/09/2026 013906
6403|Benzina|2.099|1|12/09/2026 013948
6403|Gasolio|2.199|1|12/09/2026 013948
6404|Benzina|2.129|1|12/09/2026 013953
6404|Gasolio|2.219|1|12/09/2026 013953
6405|Benzina|2.119|1|12/09/2026 013953
6405|Gasolio|2.199|1|12/09/2026 013953
6406|Benzina|2.119|1|12/09/2026 013954
6406|Gasolio|2.229|1|12/09/2026 013954
6407|Benzina|2.137|1|12/09/2026 013958
6407|Gasolio|2.247|1|12/09/2026 013958
6408|Benzina|2.129|1|12/09/2026 073756
6408|Gasolio|2.239|1|12/09/2026 073756
6408|Hi-Q Diesel|2.539|1|12/09/2026 073756
6408|HiQ Perform+|2.429|1|12/09/2026 073756
6412|Benzina|2.099|1|12/09/2026 014007
6412|Gasolio|2.199|1|12/09/2026 014007
6413|Benzina|2.109|1|12/09/2026 014009
6413|Gasolio|2.199|1|12/09/2026 014009
6413|Hi-Q Diesel|1.488|1|07/11/2015 010805
6414|Benzina|2.079|1|12/09/2026 014010
6414|Gasolio|2.199|1|12/09/2026 014010
6415|Benzina|2.079|1|12/09/2026 014011
6415|Gasolio|2.189|1|12/09/2026 014011
6416|Benzina|2.154|1|12/09/2026 014012
6416|Gasolio|2.274|1|12/09/2026 014012
6417|Benzina|2.139|1|12/09/2026 014013
6417|Gasolio|2.249|1|12/09/2026 014013
6417|Hi-Q Diesel|1.687|1|17/04/2014 155603
6420|Benzina|2.129|1|12/09/2026 014015
6420|Gasolio|2.249|1|12/09/2026 014015
6421|Benzina|2.154|1|12/09/2026 014015
6421|Gasolio|2.274|1|12/09/2026 014015
6422|Benzina|2.099|1|11/09/2026 140527
6422|Gasolio|2.199|1|11/09/2026 140527
6422|Hi-Q Diesel|1.653|1|22/06/2013 010620
6423|Benzina|2.119|1|12/09/2026 014018
6423|Gasolio|2.229|1|12/09/2026 014018
6424|Benzina|2.089|1|12/09/2026 014019
6424|Gasolio|2.219|1|12/09/2026 014019
6425|Benzina|2.129|1|12/09/2026 014020
6425|Gasolio|2.219|1|12/09/2026 014020
6425|Hi-Q Diesel|1.728|1|17/01/2014 080805
6426|Benzina|2.099|1|12/09/2026 014021
6426|Gasolio|2.199|1|12/09/2026 014021
6427|Benzina|2.119|1|12/09/2026 014022
6427|Gasolio|2.239|1|12/09/2026 014022
6428|Benzina|2.119|1|12/09/2026 014023
6428|Gasolio|2.239|1|12/09/2026 014023
6428|Metano|1.699|0|12/09/2026 014023
6428|GPL|0.749|0|12/09/2026 014023
6430|Benzina|2.119|1|12/09/2026 014024
6430|Gasolio|2.239|1|12/09/2026 014024
6431|Benzina|2.099|1|12/09/2026 014024
6431|Gasolio|2.249|1|12/09/2026 014024
6432|Benzina|2.139|1|12/09/2026 073836
6432|Gasolio|2.259|1|12/09/2026 073836
6432|GPL|0.714|0|12/09/2026 073836
6433|Benzina|2.089|1|10/09/2026 013954
6433|Gasolio|2.189|1|10/09/2026 013954
6434|Benzina|2.099|1|12/09/2026 014027
6434|Gasolio|2.239|1|12/09/2026 014027
6435|Benzina|2.129|1|12/09/2026 014029
6435|Gasolio|2.239|1|12/09/2026 014029
6436|Benzina|2.089|1|12/09/2026 014032
6436|Gasolio|2.239|1|12/09/2026 014032
6437|Benzina|2.129|1|12/09/2026 014033
6437|Gasolio|2.249|1|12/09/2026 014033
6439|Benzina|2.099|1|12/09/2026 014035
6439|Gasolio|2.219|1|12/09/2026 014035
6440|Benzina|2.099|1|12/09/2026 014036
6440|Gasolio|2.199|1|12/09/2026 014036
6441|Benzina|2.129|1|12/09/2026 014036
6441|Gasolio|2.249|1|12/09/2026 014036
6441|Hi-Q Diesel|1.719|1|24/07/2014 143439
6442|Benzina|2.099|1|12/09/2026 014037
6442|Gasolio|2.219|1|12/09/2026 014037
6443|Benzina|2.099|1|12/09/2026 014039
6443|Gasolio|2.219|1|12/09/2026 014039
6445|Benzina|2.099|1|12/09/2026 073918
6445|Gasolio|2.219|1|12/09/2026 073919
6446|Benzina|2.119|1|12/09/2026 014049
6446|Gasolio|2.249|1|12/09/2026 014049
6447|Benzina|2.119|1|12/09/2026 014050
6447|Gasolio|2.229|1|12/09/2026 014050
6448|Benzina|2.069|1|12/09/2026 014050
6448|Gasolio|2.199|1|12/09/2026 014050
6449|Benzina|2.099|1|12/09/2026 014051
6449|Gasolio|2.249|1|12/09/2026 014051
6450|Benzina|2.119|1|12/09/2026 014052
6450|Gasolio|2.259|1|12/09/2026 014052
6451|Benzina|2.099|1|09/09/2026 014314
6451|Gasolio|2.189|1|09/09/2026 014314
6452|Benzina|2.109|1|12/09/2026 014053
6452|Gasolio|2.219|1|12/09/2026 014053
6453|Benzina|2.099|1|12/09/2026 014056
6453|Gasolio|2.199|1|12/09/2026 014056
6454|Benzina|2.069|1|12/09/2026 014056
6454|Gasolio|2.159|1|12/09/2026 014056
6456|Benzina|2.129|1|12/09/2026 014057
6456|Gasolio|2.249|1|12/09/2026 014057
6457|Benzina|2.129|1|12/09/2026 014058
6457|Gasolio|2.229|1|12/09/2026 014058
6458|Benzina|2.129|1|12/09/2026 014059
6458|Gasolio|2.239|1|12/09/2026 014059
6459|Benzina|2.119|1|12/09/2026 073941
6459|Gasolio|2.219|1|12/09/2026 073941
